This file contains steel section data
Items are: A,Iy,Iz,Iyz,J,Wy,Wz,Aty,Atz,Yg,Zg,COMMENTS
The 'Comments' field can contain data to display in window (Use . to separate lines)
units are m (International System)
It is possible to add custom steel section in file 'steelsections-custom.csv'
NAME;A;Iy;Iz;Iyz;J;Wy;Wz;Aty;Atz;Yg;Zg;COMMENTS
C-16;0.000256;5.46133333333e-009;5.46133333333e-009;0.0;9.240576e-009;6.82666666666e-007;6.82666666666e-007;0.000256;0.000256;;;b=0.016m h=0.016m 
C-18;0.000324;8.748e-009;8.748e-009;0.0;1.4801616e-008;9.72e-007;9.72e-007;0.000324;0.000324;;;b=0.018m h=0.018m 
C-20;0.0004;1.33333333333e-008;1.33333333333e-008;0.0;2.256e-008;1.33333333333e-006;1.33333333333e-006;0.0004;0.0004;;;b=0.02m h=0.02m 
C-22;0.000484;1.95213333333e-008;1.95213333333e-008;0.0;3.3030096e-008;1.77466666666e-006;1.77466666666e-006;0.000484;0.000484;;;b=0.022m h=0.022m 
C-25;0.000625;3.25520833333e-008;3.25520833333e-008;0.0;5.5078125e-008;2.60416666666e-006;2.60416666666e-006;0.000625;0.000625;;;b=0.025m h=0.025m 
C-28;0.000784;5.12213333333e-008;5.12213333333e-008;0.0;8.6666496e-008;3.65866666666e-006;3.65866666666e-006;0.000784;0.000784;;;b=0.028m h=0.028m 
C-30;0.0009;6.75e-008;6.75e-008;0.0;1.1421e-007;4.5e-006;4.5e-006;0.0009;0.0009;;;b=0.03m h=0.03m 
C-32;0.001024;8.73813333333e-008;8.73813333333e-008;0.0;1.47849216e-007;5.46133333333e-006;5.46133333333e-006;0.001024;0.001024;;;b=0.032m h=0.032m 
C-36;0.001296;1.39968e-007;1.39968e-007;0.0;2.36825856e-007;7.776e-006;7.776e-006;0.001296;0.001296;;;b=0.036m h=0.036m 
C-40;0.0016;2.13333333333e-007;2.13333333333e-007;0.0;3.6096e-007;1.06666666666e-005;1.06666666666e-005;0.0016;0.0016;;;b=0.04m h=0.04m 
C-45;0.002025;3.4171875e-007;3.4171875e-007;0.0;5.78188125e-007;1.51875e-005;1.51875e-005;0.002025;0.002025;;;b=0.045m h=0.045m 
C-50;0.0025;5.20833333333e-007;5.20833333333e-007;0.0;8.8125e-007;2.08333333333e-005;2.08333333333e-005;0.0025;0.0025;;;b=0.05m h=0.05m 
C-6;3.6e-005;1.08e-010;1.08e-010;0.0;1.82736e-010;3.6e-008;3.6e-008;3.6e-005;3.6e-005;;;b=0.006m h=0.006m 
C-7;4.9e-005;2.00083333333e-010;2.00083333333e-010;0.0;3.38541e-010;5.71666666666e-008;5.71666666666e-008;4.9e-005;4.9e-005;;;b=0.007m h=0.007m 
C-8;6.4e-005;3.41333333333e-010;3.41333333333e-010;0.0;5.77536e-010;8.53333333332e-008;8.53333333332e-008;6.4e-005;6.4e-005;;;b=0.008m h=0.008m 
CF-100-2;0.00038796;5.829178e-007;8.51939e-008;0.0;5.173e-010;1.1658356e-005;4.259695e-006;0.00016;0.0002;;;a=0.015m b=0.04m e=0.002m h=0.1m r=0.0025m 
