This file contains steel section data
Items are: A,Iy,Iz,Iyz,J,Wy,Wz,Aty,Atz,Yg,Zg,COMMENTS
The 'Comments' field can contain data to display in window (Use . to separate lines)
units are m (International System)
It is possible to add custom steel section in file 'steelsections-custom.csv'
NAME;A;Iy;Iz;Iyz;J;Wy;Wz;Aty;Atz;Yg;Zg;COMMENTS
L-80-8;0.00123;7.22e-007;7.22e-007;0.0;2.624e-008;1.26e-005;1.25783972125e-005;0.00064;0.00064;0.0574;0.0574;Ichi=1.15e-006m4 Inu=2.99e-007m4 Wnu=9.36e-006m3 a=0.023m b=0.08m e=0.008m h=0.08m ichi=0.0306m inu=0.0156m iy=0.0243m p=94.374 r=0.01m r1=0.005m u=0.311m v1=0.0319m v2=0.0282m w=0.0566m w1=0.045m w3=0.035m 
L-90-10;0.00171;1.27e-006;1.2699e-006;0.0;5.7e-008;1.98e-005;1.97803738318e-005;0.0009;0.0009;0.0642;0.0642;Ichi=2.01e-006m4 Inu=5.25e-007m4 Wnu=1.44e-005m3 a=0.025m b=0.09m e=0.01m h=0.09m ichi=0.0343m inu=0.0175m iy=0.0272m p=131.32 r=0.011m r1=0.0055m u=0.351m v1=0.0365m v2=0.0319m w=0.0636m w1=0.05m w3=0.04m 
L-90-12;0.00203;1.48e-006;1.48e-006;0.0;9.744e-008;2.33e-005;2.33438485804e-005;0.00108;0.00108;0.0634;0.0634;Ichi=2.34e-006m4 Inu=6.17e-007m4 Wnu=1.64e-005m3 a=0.025m b=0.09m e=0.012m h=0.09m ichi=0.034m inu=0.0174m iy=0.027m p=155.82 r=0.011m r1=0.0055m u=0.351m v1=0.0376m v2=0.0322m w=0.0636m w1=0.05m w3=0.04m 
L-90-8;0.00139;1.04e-006;1.04e-006;0.0;2.965e-008;1.61e-005;1.6e-005;0.00072;0.00072;0.065;0.065;Ichi=1.66e-006m4 Inu=4.31e-007m4 Wnu=1.22e-005m3 a=0.025m b=0.09m e=0.008m h=0.09m ichi=0.0345m inu=0.0176m iy=0.0274m p=106.82 r=0.011m r1=0.0055m u=0.351m v1=0.0353m v2=0.0317m w=0.0636m w1=0.05m w3=0.04m 
LD-100-50-10;0.00141;1.41e-006;2.34e-007;0.0;4.7e-008;2.22e-005;6.17e-006;0.0005;0.001;0.038;0.064;Ichi=1.49e-006m4 Inu=1.54e-007m4 Vp=0.02m Vpp=0.029m Vppp=0.012m b=0.05m e=0.01m h=0.1m ichi=0.0325m inu=0.0105m iy=0.0316m iz=0.0129m p=108.78 r=0.009m r1=0.0045m u=0.292m wp=0.064m wpp=0.045m 
LD-100-50-6;0.000873;8.97e-007;1.53e-007;0.0;1.04e-008;1.38e-005;3.85e-006;0.0003;0.0006;0.04;0.066;Ichi=9.51e-007m4 Inu=9.85e-008m4 Vp=0.019m Vpp=0.03m Vppp=0.011m b=0.05m e=0.006m h=0.1m ichi=0.033m inu=0.0106m iy=0.0321m iz=0.0132m p=67.13 r=0.009m r1=0.0045m u=0.292m wp=0.065m wpp=0.044m 
LD-100-50-7;0.00101;1.03e-006;1.74e-007;0.0;1.65e-008;1.6e-005;4.46e-006;0.00035;0.0007;0.04;0.065;Ichi=1.09e-006m4 Inu=1.13e-007m4 Vp=0.019m Vpp=0.029m Vppp=0.011m b=0.05m e=0.007m h=0.1m ichi=0.0329m inu=0.0106m iy=0.032m iz=0.0131m p=77.714 r=0.009m r1=0.0045m u=0.292m wp=0.065m wpp=0.044m 
LD-100-50-8;0.00114;1.16e-006;1.95e-007;0.0;2.432e-008;1.81e-005;5.04e-006;0.0004;0.0008;0.039;0.065;Ichi=1.23e-006m4 Inu=1.27e-007m4 Vp=0.02m Vpp=0.029m Vppp=0.011m b=0.05m e=0.008m h=0.1m ichi=0.0328m inu=0.0105m iy=0.0318m iz=0.0131m p=88.102 r=0.009m r1=0.0045m u=0.292m wp=0.064m wpp=0.044m 
LD-100-65-10;0.00156;1.54e-006;5.1e-007;0.0;5.2e-008;2.32e-005;1.05e-005;0.00065;0.001;0.049;0.067;Ichi=1.75e-006m4 Inu=3.01e-007m4 Vp=0.027m Vpp=0.034m Vppp=0.017m b=0.065m e=0.01m h=0.1m ichi=0.0335m inu=0.0139m iy=0.0314m iz=0.0181m p=120.54 r=0.01m r1=0.005m u=0.321m wp=0.067m wpp=0.05m 
LD-100-65-7;0.00112;1.13e-006;3.76e-007;0.0;1.829e-008;1.66e-005;7.53e-006;0.000455;0.0007;0.05;0.068;Ichi=1.28e-006m4 Inu=2.2e-007m4 Vp=0.026m Vpp=0.034m Vppp=0.017m b=0.065m e=0.007m h=0.1m ichi=0.0339m inu=0.014m iy=0.0317m iz=0.0183m p=85.946 r=0.01m r1=0.005m u=0.321m wp=0.068m wpp=0.049m 
LD-100-65-8;0.00127;1.27e-006;4.22e-007;0.0;2.7e-008;1.89e-005;8.54e-006;0.00052;0.0008;0.05;0.068;Ichi=1.44e-006m4 Inu=2.48e-007m4 Vp=0.026m Vpp=0.034m Vppp=0.017m b=0.065m e=0.008m h=0.1m ichi=0.0337m inu=0.014m iy=0.0316m iz=0.0183m p=97.412 r=0.01m r1=0.005m u=0.321m wp=0.068m wpp=0.049m 
LD-100-75-10;0.00166;1.62e-006;7.76e-007;0.0;5.53e-008;2.38e-005;1.4e-005;0.00075;0.001;0.056;0.069;Ichi=1.97e-006m4 Inu=4.22e-007m4 Vp=0.032m Vpp=0.036m Vppp=0.022m b=0.075m e=0.01m h=0.1m ichi=0.0345m inu=0.0159m iy=0.0312m iz=0.0216m p=127.4 r=0.01m r1=0.005m u=0.341m wp=0.069m wpp=0.054m 
LD-100-75-12;0.00197;1.89e-006;9.02e-007;0.0;9.45e-008;2.8e-005;1.65e-005;0.0009;0.0012;0.055;0.068;Ichi=2.3e-006m4 Inu=4.95e-007m4 Vp=0.033m Vpp=0.036m Vppp=0.022m b=0.075m e=0.012m h=0.1m ichi=0.0342m inu=0.0159m iy=0.031m iz=0.0214m p=150.92 r=0.01m r1=0.005m u=0.341m wp=0.068m wpp=0.055m 
LD-100-75-8;0.00135;1.33e-006;6.41e-007;0.0;2.88e-008;1.93e-005;1.14e-005;0.0006;0.0008;0.057;0.069;Ichi=1.63e-006m4 Inu=3.46e-007m4 Vp=0.031m Vpp=0.036m Vppp=0.021m b=0.075m e=0.008m h=0.1m ichi=0.0347m inu=0.016m iy=0.0314m iz=0.0218m p=103.88 r=0.01m r1=0.005m u=0.341m wp=0.069m wpp=0.054m 
LD-120-80-10;0.00191;2.76e-006;9.81e-007;0.0;6.36e-008;3.41e-005;1.62e-005;0.0008;0.0012;0.061;0.081;Ichi=3.17e-006m4 Inu=5.68e-007m4 Vp=0.033m Vpp=0.042m Vppp=0.021m b=0.08m e=0.01m h=0.12m ichi=0.0407m inu=0.0172m iy=0.038m iz=0.0226m p=147.0 r=0.011m r1=0.0055m u=0.391m wp=0.081m wpp=0.06m 
LD-120-80-12;0.00227;3.23e-006;1.14e-006;0.0;1.0896e-007;4.04e-005;1.91e-005;0.00096;0.00144;0.06;0.08;Ichi=3.71e-006m4 Inu=6.66e-007m4 Vp=0.034m Vpp=0.042m Vppp=0.022m b=0.08m e=0.012m h=0.12m ichi=0.0404m inu=0.0171m iy=0.0377m iz=0.0224m p=174.44 r=0.011m r1=0.0055m u=0.391m wp=0.081m wpp=0.06m 
LD-120-80-8;0.00155;2.26e-006;8.08e-007;0.0;3.3e-008;2.76e-005;1.32e-005;0.00064;0.00096;0.062;0.082;Ichi=2.6e-006m4 Inu=4.66e-007m4 Vp=0.032m Vpp=0.042m Vppp=0.021m b=0.08m e=0.008m h=0.12m ichi=0.041m inu=0.0173m iy=0.0382m iz=0.0228m p=119.56 r=0.011m r1=0.0055m u=0.391m wp=0.082m wpp=0.06m 
LD-130-65-10;0.00186;3.2e-006;5.42e-007;0.0;6.2e-008;3.84e-005;1.07e-005;0.00065;0.0013;0.051;0.084;Ichi=3.39e-006m4 Inu=3.52e-007m4 Vp=0.025m Vpp=0.038m Vppp=0.015m b=0.065m e=0.01m h=0.13m ichi=0.0427m inu=0.0137m iy=0.0415m iz=0.0171m p=143.08 r=0.011m r1=0.0055m u=0.381m wp=0.084m wpp=0.058m 
LD-130-65-12;0.00221;3.75e-006;6.3e-007;0.0;1.06e-007;4.54e-005;1.27e-005;0.00078;0.00156;0.05;0.083;Ichi=3.97e-006m4 Inu=4.12e-007m4 Vp=0.026m Vpp=0.038m Vppp=0.016m b=0.065m e=0.012m h=0.13m ichi=0.0424m inu=0.0137m iy=0.0412m iz=0.0169m p=169.54 r=0.011m r1=0.0055m u=0.381m wp=0.083m wpp=0.059m 
LD-130-65-8;0.00151;2.63e-006;4.48e-007;0.0;3.22e-008;3.11e-005;8.2e-006;0.00052;0.00104;0.052;0.085;Ichi=2.78e-006m4 Inu=2.89e-007m4 Vp=0.024m Vpp=0.039m Vppp=0.014m b=0.065m e=0.008m h=0.13m ichi=0.043m inu=0.0138m iy=0.0417m iz=0.0172m p=115.64 r=0.011m r1=0.0055m u=0.381m wp=0.085m wpp=0.058m 
LD-150-75-10;0.00216;5.01e-006;8.58e-007;0.0;7.2e-008;5.18e-005;1.46e-005;0.00075;0.0015;0.059;0.097;Ichi=5.32e-006m4 Inu=5.53e-007m4 Vp=0.029m Vpp=0.044m Vppp=0.017m b=0.075m e=0.01m h=0.15m ichi=0.0496m inu=0.016m iy=0.0481m iz=0.0199m p=166.6 r=0.011m r1=0.0055m u=0.441m wp=0.097m wpp=0.066m 
LD-150-75-12;0.00257;5.89e-006;9.99e-007;0.0;1.233e-007;6.14e-005;1.72e-005;0.0009;0.0018;0.059;0.096;Ichi=6.24e-006m4 Inu=6.49e-007m4 Vp=0.029m Vpp=0.044m Vppp=0.018m b=0.075m e=0.012m h=0.15m ichi=0.0493m inu=0.0159m iy=0.0479m iz=0.0197m p=197.96 r=0.011m r1=0.0055m u=0.441m wp=0.097m wpp=0.066m 
LD-150-75-15;0.00316;7.13e-006;1.2e-006;0.0;2.37e-007;7.53e-005;2.1e-005;0.001125;0.00225;0.057;0.095;Ichi=7.54e-006m4 Inu=7.88e-007m4 Vp=0.031m Vpp=0.044m Vppp=0.019m b=0.075m e=0.015m h=0.15m ichi=0.0488m inu=0.0158m iy=0.0475m iz=0.0194m p=243.04 r=0.011m r1=0.0055m u=0.441m wp=0.096m wpp=0.069m 
LD-150-75-9;0.00196;4.56e-006;7.83e-007;0.0;5.292e-008;4.69e-005;1.32e-005;0.000675;0.00135;0.06;0.098;Ichi=4.84e-006m4 Inu=5.04e-007m4 Vp=0.029m Vpp=0.045m Vppp=0.017m b=0.075m e=0.009m h=0.15m ichi=0.0497m inu=0.016m iy=0.0483m iz=0.02m p=150.92 r=0.011m r1=0.0055m u=0.441m wp=0.098m wpp=0.066m 
LD-150-90-10;0.00232;5.33e-006;1.46e-006;0.0;7.73e-008;5.33e-005;2.1e-005;0.0009;0.0015;0.07;0.1;Ichi=5.91e-006m4 Inu=8.82e-007m4 Vp=0.036m Vpp=0.05m Vppp=0.022m b=0.09m e=0.01m h=0.15m ichi=0.0505m inu=0.0195m iy=0.048m iz=0.0251m p=178.36 r=0.012m r1=0.006m u=0.47m wp=0.101m wpp=0.071m 
LD-150-90-12;0.00275;6.27e-006;1.71e-006;0.0;1.32e-007;6.33e-005;2.48e-005;0.00108;0.0018;0.069;0.1;Ichi=6.95e-006m4 Inu=1.04e-006m4 Vp=0.037m Vpp=0.05m Vppp=0.023m b=0.09m e=0.012m h=0.15m ichi=0.0502m inu=0.0194m iy=0.0477m iz=0.0249m p=211.68 r=0.012m r1=0.006m u=0.47m wp=0.101m wpp=0.071m 
LD-150-90-15;0.00339;7.61e-006;2.05e-006;0.0;2.5425e-007;7.77e-005;3.04e-005;0.00135;0.00225;0.068;0.098;Ichi=8.41e-006m4 Inu=1.26e-006m4 Vp=0.038m Vpp=0.049m Vppp=0.024m b=0.09m e=0.015m h=0.15m ichi=0.0498m inu=0.0193m iy=0.0474m iz=0.0246m p=260.68 r=0.012m r1=0.006m u=0.47m wp=0.099m wpp=0.072m 
LD-200-100-10;0.00292;1.22e-005;2.1e-006;0.0;9.733e-008;9.32e-005;2.63e-005;0.001;0.002;0.08;0.131;Ichi=1.29e-005m4 Inu=1.35e-006m4 Vp=0.037m Vpp=0.06m Vppp=0.022m b=0.1m e=0.01m h=0.2m ichi=0.0665m inu=0.0215m iy=0.0646m iz=0.0268m p=225.4 r=0.015m r1=0.0075m u=0.587m wp=0.132m wpp=0.081m 
LD-200-100-12;0.00348;1.44e-005;2.47e-006;0.0;1.67e-007;0.000111;3.13e-005;0.0012;0.0024;0.079;0.13;Ichi=1.53e-005m4 Inu=1.59e-006m4 Vp=0.038m Vpp=0.06m Vppp=0.022m b=0.1m e=0.012m h=0.2m ichi=0.0663m inu=0.0214m iy=0.0643m iz=0.0267m p=267.54 r=0.015m r1=0.0075m u=0.587m wp=0.131m wpp=0.081m 
LD-200-100-15;0.0043;1.76e-005;2.99e-006;0.0;3.225e-007;0.000137;3.84e-005;0.0015;0.003;0.078;0.129;Ichi=1.86e-005m4 Inu=1.94e-006m4 Vp=0.039m Vpp=0.059m Vppp=0.023m b=0.1m e=0.015m h=0.2m ichi=0.0658m inu=0.0212m iy=0.064m iz=0.0264m p=330.26 r=0.015m r1=0.0075m u=0.587m wp=0.13m wpp=0.082m 
LD-200-150-10;0.00342;1.4e-005;6.8e-006;0.0;1.14e-007;9.96e-005;5.92e-005;0.0015;0.002;0.115;0.141;Ichi=1.71e-005m4 Inu=3.64e-006m4 Vp=0.059m Vpp=0.073m Vppp=0.045m b=0.15m e=0.01m h=0.2m ichi=0.0707m inu=0.0326m iy=0.0638m iz=0.0446m p=263.62 r=0.015m r1=0.0075m u=0.687m wp=0.14m wpp=0.108m 
LD-200-150-12;0.00408;1.65e-005;8.03e-006;0.0;1.95e-007;0.000119;7.05e-005;0.0018;0.0024;0.114;0.14;Ichi=2.93e-005m4 Inu=4.3e-006m4 Vp=0.06m Vpp=0.073m Vppp=0.041m b=0.15m e=0.012m h=0.2m ichi=0.0705m inu=0.0325m iy=0.0636m iz=0.0444m p=313.6 r=0.015m r1=0.0075m u=0.687m wp=0.139m wpp=0.108m 
LD-200-150-15;0.00505;2.02e-005;9.79e-006;0.0;3.78e-007;0.000147;8.69e-005;0.00225;0.003;0.113;0.138;Ichi=2.48e-005m4 Inu=5.26e-006m4 Vp=0.062m Vpp=0.073m Vppp=0.039m b=0.15m e=0.015m h=0.2m ichi=0.07m inu=0.0323m iy=0.0633m iz=0.044m p=388.08 r=0.015m r1=0.0075m u=0.687m wp=0.139m wpp=0.108m 
LD-200-150-18;0.006;2.38e-005;1.15e-005;0.0;6.48e-007;0.000174;0.000103;0.0027;0.0036;0.112;0.137;Ichi=2.9e-005m4 Inu=6.18e-006m4 Vp=0.064m Vpp=0.073m Vppp=0.036m b=0.15m e=0.018m h=0.2m ichi=0.0696m inu=0.0321m iy=0.0629m iz=0.0437m p=461.58 r=0.015m r1=0.0075m u=0.687m wp=0.138m wpp=0.109m 
LD-30-20-3;0.000143;1.25e-008;4.4e-009;0.0;4.3e-010;6.25e-007;2.93333333333e-007;6e-005;9e-005;0.015;0.02;b=0.02m e=0.003m h=0.03m 
LD-30-20-4;0.000186;1.59e-008;5.5e-009;0.0;9.92e-010;8.07106598985e-007;3.76712328767e-007;8e-005;0.00012;0.0146;0.0197;b=0.02m e=0.004m h=0.03m 
LD-30-20-5;0.000227;1.9e-008;6.6e-009;0.0;1.89e-009;9.84455958549e-007;4.64788732394e-007;0.0001;0.00015;0.0142;0.0193;b=0.02m e=0.005m h=0.03m 
LD-40-20-3;0.000173;2.8e-008;4.7e-009;0.0;5.19e-010;1.08527131783e-006;3.01282051282e-007;6e-005;0.00012;0.0156;0.0258;b=0.02m e=0.003m h=0.04m 
LD-40-20-4;0.000226;3.59e-008;6e-009;0.0;1.2e-009;1.41897233202e-006;3.94736842105e-007;8e-005;0.00016;0.0152;0.0253;b=0.02m e=0.004m h=0.04m 
LD-40-20-5;0.000277;4.32e-008;7.1e-009;0.0;2.3e-009;1.73493975904e-006;4.7972972973e-007;0.0001;0.0002;0.0148;0.0249;b=0.02m e=0.005m h=0.04m 
LD-40-25-4;0.000246;3.89e-008;1.16e-008;0.0;1.312e-009;1.47e-006;6.2e-007;0.0001;0.00016;0.019;0.027;Ichi=4.35e-008m4 Inu=7e-009m4 Vp=0.01m Vpp=0.013m Vppp=0.006m b=0.025m e=0.004m h=0.04m ichi=0.0133m inu=0.0053m iy=0.0126m iz=0.0069m p=18.914 r=0.004m r1=0.002m u=0.127m wp=0.026m wpp=0.019m 
LD-40-25-5;0.000302;4.69e-008;1.39e-008;0.0;2.51e-009;1.81e-006;7.6e-007;0.000125;0.0002;0.019;0.026;Ichi=5.23e-008m4 Inu=8.5e-009m4 Vp=0.011m Vpp=0.013m Vppp=0.007m b=0.025m e=0.005m h=0.04m ichi=0.0132m inu=0.0053m iy=0.0125m iz=0.0068m p=23.226 r=0.004m r1=0.002m u=0.127m wp=0.026m wpp=0.019m 
LD-45-30-4;0.000286;5.77e-008;2.05e-008;0.0;1.52e-009;1.91e-006;9.1e-007;0.00012;0.00018;0.023;0.031;Ichi=6.63e-008m4 Inu=1.19e-008m4 Vp=0.012m Vpp=0.015m Vppp=0.008m b=0.03m e=0.004m h=0.045m ichi=0.0152m inu=0.0065m iy=0.0142m iz=0.0085m p=21.952 r=0.004m r1=0.002m u=0.147m wp=0.03m wpp=0.023m 
LD-45-30-5;0.000352;6.98e-008;2.47e-008;0.0;2.93e-009;2.35e-006;1.11e-006;0.00015;0.000225;0.023;0.03;Ichi=8e-008m4 Inu=1.45e-008m4 Vp=0.013m Vpp=0.015m Vppp=0.008m b=0.03m e=0.005m h=0.045m ichi=0.0151m inu=0.0064m iy=0.0141m iz=0.0084m p=27.048 r=0.004m r1=0.002m u=0.147m wp=0.03m wpp=0.023m 
LD-60-30-5;0.000429;1.56e-007;2.6e-008;0.0;3.575e-009;4.04e-006;1.12e-006;0.00015;0.0003;0.024;0.039;Ichi=1.65e-007m4 Inu=1.7e-008m4 Vp=0.012m Vpp=0.017m Vppp=0.007m b=0.03m e=0.005m h=0.06m ichi=0.0196m inu=0.0063m iy=0.019m iz=0.0078m p=33.026 r=0.006m r1=0.003m u=0.175m wp=0.038m wpp=0.027m 
LD-60-30-6;0.000508;1.82e-007;3.02e-008;0.0;6.096e-009;4.78e-006;1.32e-006;0.00018;0.00036;0.023;0.038;Ichi=1.92e-007m4 Inu=1.99e-008m4 Vp=0.012m Vpp=0.017m Vppp=0.007m b=0.03m e=0.006m h=0.06m ichi=0.0195m inu=0.0063m iy=0.0189m iz=0.0077m p=39.102 r=0.006m r1=0.003m u=0.175m wp=0.038m wpp=0.027m 
LD-60-40-5;0.000479;1.72e-007;6.11e-008;0.0;4e-009;4.25e-006;2.02e-006;0.0002;0.0003;0.031;0.041;Ichi=1.98e-007m4 Inu=3.54e-008m4 Vp=0.016m Vpp=0.021m Vppp=0.011m b=0.04m e=0.005m h=0.06m ichi=0.0203m inu=0.0086m iy=0.0189m iz=0.0113m p=36.848 r=0.006m r1=0.003m u=0.195m wp=0.041m wpp=0.03m 
LD-60-40-6;0.000568;2.01e-007;7.12e-008;0.0;6.816e-009;5.03e-006;2.38e-006;0.00024;0.00036;0.03;0.04;Ichi=2.31e-007m4 Inu=4.15e-008m4 Vp=0.017m Vpp=0.021m Vppp=0.011m b=0.04m e=0.006m h=0.06m ichi=0.0202m inu=0.0086m iy=0.0188m iz=0.0112m p=43.708 r=0.006m r1=0.003m u=0.195m wp=0.04m wpp=0.03m 
LD-60-40-7;0.000655;2.29e-007;8.07e-008;0.0;1.069e-008;5.79e-006;2.74e-006;0.00028;0.00042;0.03;0.04;Ichi=2.63e-007m4 Inu=4.75e-008m4 Vp=0.017m Vpp=0.02m Vppp=0.011m b=0.04m e=0.007m h=0.06m ichi=0.02m inu=0.0085m iy=0.0187m iz=0.0111m p=50.372 r=0.006m r1=0.003m u=0.195m wp=0.04m wpp=0.03m 
LD-65-50-5;0.000554;2.32e-007;1.19e-007;0.0;4.61e-009;5.14e-006;3.19e-006;0.00025;0.000325;0.038;0.046;Ichi=2.88e-007m4 Inu=6.32e-008m4 Vp=0.02m Vpp=0.023m Vppp=0.015m b=0.05m e=0.005m h=0.065m ichi=0.0228m inu=0.0107m iy=0.0205m iz=0.0147m p=42.63 r=0.006m r1=0.003m u=0.225m wp=0.045m wpp=0.036m 
LD-65-50-6;0.000658;2.72e-007;1.4e-007;0.0;7.896e-009;6.1e-006;3.77e-006;0.0003;0.00039;0.038;0.045;Ichi=3.38e-007m4 Inu=7.43e-008m4 Vp=0.021m Vpp=0.023m Vppp=0.015m b=0.05m e=0.006m h=0.065m ichi=0.0227m inu=0.0106m iy=0.0203m iz=0.0146m p=50.568 r=0.006m r1=0.003m u=0.225m wp=0.045m wpp=0.036m 
LD-65-50-7;0.00076;3.11e-007;1.59e-007;0.0;1.241e-008;7.03e-006;4.34e-006;0.00035;0.000455;0.037;0.045;Ichi=3.85e-007m4 Inu=8.51e-008m4 Vp=0.021m Vpp=0.023m Vppp=0.015m b=0.05m e=0.007m h=0.065m ichi=0.0225m inu=0.0106m iy=0.0202m iz=0.0145m p=58.408 r=0.006m r1=0.003m u=0.225m wp=0.045m wpp=0.036m 
LD-65-50-8;0.00086;3.48e-007;1.77e-007;0.0;1.834e-008;7.93e-006;4.89e-006;0.0004;0.00052;0.037;0.044;Ichi=4.3e-007m4 Inu=9.56e-008m4 Vp=0.022m Vpp=0.023m Vppp=0.015m b=0.05m e=0.008m h=0.065m ichi=0.0224m inu=0.0105m iy=0.0201m iz=0.0144m p=66.15 r=0.006m r1=0.003m u=0.225m wp=0.044m wpp=0.037m 
LD-75-50-5;0.000605;3.44e-007;1.23e-007;0.0;5e-009;6.74e-006;3.21e-006;0.00025;0.000375;0.039;0.052;Ichi=3.96e-007m4 Inu=7.11e-008m4 Vp=0.02m Vpp=0.026m Vppp=0.013m b=0.05m e=0.005m h=0.075m ichi=0.0256m inu=0.0108m iy=0.0238m iz=0.0143m p=46.55 r=0.007m r1=0.0035m u=0.244m wp=0.051m wpp=0.038m 
LD-75-50-6;0.000719;4.05e-007;1.44e-007;0.0;8.6e-009;8.01e-006;3.81e-006;0.0003;0.00045;0.038;0.051;Ichi=4.66e-007m4 Inu=8.36e-008m4 Vp=0.02m Vpp=0.026m Vppp=0.013m b=0.05m e=0.006m h=0.075m ichi=0.0255m inu=0.0108m iy=0.0237m iz=0.0142m p=55.37 r=0.007m r1=0.0035m u=0.244m wp=0.051m wpp=0.038m 
LD-75-50-7;0.000831;4.64e-007;1.65e-007;0.0;1.35e-008;9.24e-006;4.39e-006;0.00035;0.000525;0.038;0.051;Ichi=5.33e-007m4 Inu=9.57e-008m4 Vp=0.021m Vpp=0.026m Vppp=0.013m b=0.05m e=0.007m h=0.075m ichi=0.0253m inu=0.0107m iy=0.0236m iz=0.0141m p=63.994 r=0.007m r1=0.0035m u=0.244m wp=0.051m wpp=0.038m 
LD-75-50-8;0.000941;5.2e-007;1.84e-007;0.0;2e-008;1.04e-005;4.95e-006;0.0004;0.0006;0.038;0.05;Ichi=5.97e-007m4 Inu=1.08e-007m4 Vp=0.021m Vpp=0.026m Vppp=0.014m b=0.05m e=0.008m h=0.075m ichi=0.0252m inu=0.0107m iy=0.0235m iz=0.014m p=72.422 r=0.007m r1=0.0035m u=0.244m wp=0.05m wpp=0.038m 
LD-80-40-5;0.00058;3.82e-007;6.49e-008;0.0;4.83e-009;7.35e-006;2.06e-006;0.0002;0.0004;0.032;0.052;Ichi=4.05e-007m4 Inu=4.19e-008m4 Vp=0.015m Vpp=0.024m Vppp=0.009m b=0.04m e=0.005m h=0.08m ichi=0.0264m inu=0.0085m iy=0.0256m iz=0.0106m p=44.688 r=0.007m r1=0.0035m u=0.234m wp=0.052m wpp=0.035m 
LD-80-40-6;0.000689;4.49e-007;7.59e-008;0.0;8.26e-009;8.73e-006;2.44e-006;0.00024;0.00048;0.032;0.052;Ichi=4.76e-007m4 Inu=4.92e-008m4 Vp=0.015m Vpp=0.023m Vppp=0.008m b=0.04m e=0.006m h=0.08m ichi=0.0263m inu=0.0085m iy=0.0255m iz=0.0108m p=53.018 r=0.007m r1=0.0035m u=0.234m wp=0.052m wpp=0.035m 
LD-80-40-7;0.000796;5.14e-007;8.63e-008;0.0;1.3e-008;1.01e-005;2.81e-006;0.00028;0.00056;0.031;0.051;Ichi=5.44e-007m4 Inu=5.64e-008m4 Vp=0.016m Vpp=0.023m Vppp=0.009m b=0.04m e=0.007m h=0.08m ichi=0.0261m inu=0.0084m iy=0.0254m iz=0.0104m p=61.25 r=0.007m r1=0.0035m u=0.234m wp=0.051m wpp=0.036m 
LD-80-40-8;0.000901;5.76e-007;9.61e-008;0.0;1.92e-008;1.14e-005;3.16e-006;0.00032;0.00064;0.031;0.051;Ichi=6.09e-007m4 Inu=6.33e-008m4 Vp=0.016m Vpp=0.023m Vppp=0.01m b=0.04m e=0.008m h=0.08m ichi=0.026m inu=0.0084m iy=0.0253m iz=0.0103m p=69.286 r=0.007m r1=0.0035m u=0.234m wp=0.051m wpp=0.036m 
LD-80-60-6;0.000811;5.14e-007;2.48e-007;0.0;9.732e-009;9.29e-006;5.49e-006;0.00036;0.00048;0.046;0.056;Ichi=6.28e-007m4 Inu=1.34e-007m4 Vp=0.025m Vpp=0.029m Vppp=0.017m b=0.06m e=0.006m h=0.08m ichi=0.0278m inu=0.0129m iy=0.0252m iz=0.0175m p=62.426 r=0.008m r1=0.004m u=0.273m wp=0.055m wpp=0.038m 
LD-80-60-7;0.000938;5.9e-007;2.84e-007;0.0;1.532e-008;1.07e-005;6.34e-006;0.00042;0.00056;0.045;0.055;Ichi=7.2e-007m4 Inu=1.54e-007m4 Vp=0.025m Vpp=0.029m Vppp=0.017m b=0.06m e=0.007m h=0.08m ichi=0.0277m inu=0.0128m iy=0.0251m iz=0.0174m p=72.128 r=0.008m r1=0.004m u=0.273m wp=0.055m wpp=0.038m 
LD-80-60-8;0.00106;6.63e-007;3.18e-007;0.0;2.261e-008;1.22e-005;7.16e-006;0.00048;0.00064;0.045;0.055;Ichi=8.08e-007m4 Inu=1.73e-007m4 Vp=0.025m Vpp=0.029m Vppp=0.018m b=0.06m e=0.008m h=0.08m ichi=0.0276m inu=0.0127m iy=0.025m iz=0.0173m p=81.732 r=0.008m r1=0.004m u=0.273m wp=0.055m wpp=0.038m 
LDF-100-50-5;0.00069756;7.339845e-007;1.326606e-007;0.0;5.813e-009;1.467969e-005;5.306424e-006;0.00025;0.0005;;;b=0.05m e=0.005m h=0.1m r=0.008m 
LDF-100-50-6;0.00082374;8.558769e-007;1.536232e-007;0.0;9.8848e-009;1.7117538e-005;6.144928e-006;0.0003;0.0006;;;b=0.05m e=0.006m h=0.1m r=0.01m 
LDF-120-60-5;0.00084756;1.2968401e-006;2.358448e-007;0.0;7.063e-009;2.16140016667e-005;7.86149333333e-006;0.0003;0.0006;;;b=0.06m e=0.005m h=0.12m r=0.008m 
LDF-120-60-6;0.00100374;1.5204104e-006;2.749319e-007;0.0;1.20448e-008;2.53401733333e-005;9.16439666667e-006;0.00036;0.00072;;;b=0.06m e=0.006m h=0.12m r=0.01m 
LDF-140-60-6;0.00112374;2.3182113e-006;2.850989e-007;0.0;1.34848e-008;3.31173042857e-005;9.50329666667e-006;0.00036;0.00084;;;b=0.06m e=0.006m h=0.14m r=0.01m 
LDF-150-80-6;0.00130374;3.1264869e-006;6.69367e-007;0.0;1.56448e-008;4.1686492e-005;1.6734175e-005;0.00048;0.0009;;;b=0.08m e=0.006m h=0.15m r=0.01m 
