This file contains steel section data
Items are: A,Iy,Iz,Iyz,J,Wy,Wz,Aty,Atz,Yg,Zg,COMMENTS
The 'Comments' field can contain data to display in window (Use . to separate lines)
units are m (International System)
It is possible to add custom steel section in file 'steelsections-custom.csv'
NAME;A;Iy;Iz;Iyz;J;Wy;Wz;Aty;Atz;Yg;Zg;COMMENTS
CUADRADO-80-80-3;0.000893;8.66e-007;8.66e-007;0.0;1.4e-006;2.165e-005;2.165e-005;0.00048;0.00048;0.04;0.04;b=0.08m e=0.003m h=0.08m 
CUADRADO-80-80-4;0.001161;1.0882e-006;1.088e-006;0.0;1.8043e-006;2.7205e-005;2.72e-005;0.00064;0.00064;0.04;0.04;b=0.08m e=0.004m h=0.08m 
CUADRADO-80-80-5;0.00141;1.28e-006;1.28e-006;0.0;2.17e-006;3.2e-005;3.2e-005;0.0008;0.0008;0.04;0.04;b=0.08m e=0.005m h=0.08m 
CUADRADO-80-80-6;0.00165;1.44e-006;1.44e-006;0.0;2.5e-006;3.6e-005;3.6e-005;0.00096;0.00096;0.04;0.04;b=0.08m e=0.006m h=0.08m 
CUADRADO-90-90-3;0.00101;1.26e-006;1.26e-006;0.0;2.02e-006;2.8e-005;2.8e-005;0.00054;0.00054;0.045;0.045;b=0.09m e=0.003m h=0.09m 
CUADRADO-90-90-4;0.001321;1.5911e-006;1.5911e-006;0.0;2.8109e-006;3.53577777778e-005;3.53577777778e-005;0.00072;0.00072;0.045;0.045;b=0.09m e=0.004m h=0.09m 
CUADRADO-90-90-5;0.00161;1.89e-006;1.89e-006;0.0;3.16e-006;4.2e-005;4.2e-005;0.0009;0.0009;0.045;0.045;b=0.09m e=0.005m h=0.09m 
CUADRADO-90-90-6;0.00189;2.14e-006;2.14e-006;0.0;3.66e-006;4.75555555556e-005;4.75555555556e-005;0.00108;0.00108;0.045;0.045;b=0.09m e=0.006m h=0.09m 
HEA-100;0.00212;3.49e-006;1.34e-006;0.0;4.83e-008;7.3e-005;2.7e-005;0.0016;0.00048;0.05;0.048;Ia=2.581e-009m6 Sy=4.15e-005m3 a=0.013m b=0.1m e=0.005m e1=0.008m h=0.096m h1=0.056m int1=0.1m iy=0.0406m iz=0.0251m p=163.66 r=0.012m u=0.561m w=0.055m 
HEA-120;0.00253;6.06e-006;2.31e-006;0.0;5.81e-008;0.000106;3.8e-005;0.00192;0.00057;0.06;0.057;Ia=6.472e-009m6 Sy=5.97e-005m3 a=0.017m b=0.12m e=0.005m e1=0.008m h=0.114m h1=0.074m int1=0.12m iy=0.0489m iz=0.0302m p=195.02 r=0.012m u=0.677m w=0.065m 
HEA-140;0.00314;1.033e-005;3.89e-006;0.0;8.22e-008;0.000155;5.6e-005;0.00238;0.0007315;0.07;0.0665;Ia=1.506e-008m6 Sy=8.67e-005m3 a=0.021m b=0.14m e=0.0055m e1=0.0085m h=0.133m h1=0.092m int1=0.14m iy=0.0573m iz=0.0352m p=242.06 r=0.012m u=0.794m w=0.075m 
HEA-150;0.00388;1.673e-005;6.16e-006;0.0;1.13e-007;0.00022;7.7e-005;0.00288;0.000912;0.08;0.076;Ia=3.141e-008m6 Sy=0.000123m3 a=0.023m b=0.16m e=0.006m e1=0.009m h=0.152m h1=0.104m int1=0.15m iy=0.0657m iz=0.0398m p=297.92 r=0.015m u=0.906m w=0.085m 
HEA-160;0.00388;1.67e-005;6.16e-006;0.0;8.74e-008;0.000217731421121;7.7e-005;0.00288;0.0009204;0.08;0.0767;b=0.16m e=0.006m e1=0.009m h=0.1534m int1=0.16m 
HEA-180;0.00453;2.51e-005;9.25e-006;0.0;1.47e-007;0.000294;0.000103;0.00342;0.001026;0.09;0.0855;Ia=6.021e-008m6 Sy=0.000162m3 a=0.025m b=0.18m e=0.006m e1=0.0095m h=0.171m h1=0.122m int1=0.18m iy=0.0745m iz=0.0452m p=347.9 r=0.015m u=1.02m w=0.1m 
HEA-200;0.00538;3.692e-005;1.336e-005;0.0;1.92e-007;0.000389;0.000134;0.004;0.001235;0.1;0.095;Ia=1.08e-007m6 Sy=0.000215m3 a=0.025m b=0.2m e=0.0065m e1=0.01m h=0.19m h1=0.134m int1=0.2m iy=0.0828m iz=0.0498m p=414.54 r=0.018m u=1.14m w=0.11m 
HEA-220;0.00643;5.41e-005;1.955e-005;0.0;2.8e-007;0.000515;0.000178;0.00484;0.00147;0.11;0.105;Ia=1.933e-007m6 Sy=0.000284m3 a=0.025m b=0.22m e=0.007m e1=0.011m h=0.21m h1=0.152m int1=0.22m iy=0.0917m iz=0.0551m p=494.9 r=0.018m u=1.26m w=0.12m 
HEA-240;0.00768;7.763e-005;2.769e-005;0.0;3.94e-007;0.000675;0.000231;0.00576;0.001725;0.12;0.115;Ia=3.285e-007m6 Sy=0.000372m3 a=0.025m b=0.24m e=0.0075m e1=0.012m h=0.23m h1=0.164m int1=0.24m iy=0.101m iz=0.06m p=590.94 r=0.021m u=1.37m w=0.09m w1=0.035m 
HEA-260;0.00868;0.00010455;3.668e-005;0.0;4.78e-007;0.000836;0.000282;0.0065;0.001875;0.13;0.125;Ia=5.164e-007m6 Sy=0.00046m3 a=0.025m b=0.26m e=0.0075m e1=0.0125m h=0.25m h1=0.177m int1=0.26m iy=0.11m iz=0.065m p=668.36 r=0.024m u=1.48m w=0.1m w1=0.04m 
HEA-280;0.00973;0.00013673;4.763e-005;0.0;5.83e-007;0.00101;0.00034;0.00728;0.00216;0.14;0.135;Ia=7.854e-007m6 Sy=0.000556m3 a=0.025m b=0.28m e=0.008m e1=0.013m h=0.27m h1=0.196m int1=0.28m iy=0.119m iz=0.07m p=748.72 r=0.024m u=1.6m w=0.11m w1=0.045m 
HEA-300;0.01125;0.00018263;6.31e-005;0.0;7.77e-007;0.00126;0.000421;0.0084;0.002465;0.15;0.145;Ia=1.2e-006m6 Sy=0.000692m3 a=0.025m b=0.3m e=0.0085m e1=0.014m h=0.29m h1=0.208m int1=0.3m iy=0.127m iz=0.0749m p=865.34 r=0.027m u=1.72m w=0.12m w1=0.05m 
HEA-320;0.01244;0.00022928;6.985e-005;0.0;1.05e-006;0.00148;0.000466;0.0093;0.00279;0.15;0.155;Ia=1.512e-006m6 Sy=0.000814m3 a=0.025m b=0.3m e=0.009m e1=0.0155m h=0.31m h1=0.225m int1=0.32m iy=0.136m iz=0.0749m p=956.48 r=0.027m u=1.76m w=0.12m w1=0.05m 
HEA-340;0.01335;0.00027693;7.436e-005;0.0;1.27e-006;0.00168;0.000496;0.0099;0.003135;0.15;0.165;Ia=1.824e-006m6 Sy=0.000925m3 a=0.025m b=0.3m e=0.0095m e1=0.0165m h=0.33m h1=0.243m int1=0.34m iy=0.144m iz=0.0746m p=1029.0 r=0.027m u=1.79m w=0.12m w1=0.05m 
HEA-360;0.01428;0.0003309;7.887e-005;0.0;1.52e-006;0.00189;0.000526;0.0105;0.0035;0.15;0.175;Ia=2.177e-006m6 Sy=0.00104m3 a=0.025m b=0.3m e=0.01m e1=0.0175m h=0.35m h1=0.261m int1=0.36m iy=0.152m iz=0.0743m p=1097.6 r=0.027m u=1.83m w=0.12m w1=0.05m 
HEA-400;0.0159;0.00045069;8.564e-005;0.0;1.97e-006;0.00231;0.000571;0.0114;0.00429;0.15;0.195;Ia=2.942e-006m6 Sy=0.00128m3 a=0.025m b=0.3m e=0.011m e1=0.019m h=0.39m h1=0.298m int1=0.4m iy=0.168m iz=0.0734m p=1225.0 r=0.027m u=1.91m w=0.12m w1=0.05m 
HEA-450;0.0178;0.00063722;9.465e-005;0.0;2.65e-006;0.0029;0.000631;0.0126;0.00506;0.15;0.22;Ia=4.148e-006m6 Sy=0.00161m3 a=0.025m b=0.3m e=0.0115m e1=0.021m h=0.44m h1=0.344m int1=0.45m iy=0.189m iz=0.0729m p=1372.0 r=0.027m u=2.01m w=0.12m w1=0.05m 
HEA-500;0.01975;0.00086975;0.00010367;0.0;3.47e-006;0.00355;0.000691;0.0138;0.00588;0.15;0.245;Ia=5.643e-006m6 Sy=0.00197m3 a=0.028m b=0.3m e=0.012m e1=0.023m h=0.49m h1=0.39m int1=0.5m iy=0.21m iz=0.0724m p=1519.0 r=0.027m u=2.11m w=0.12m w1=0.045m 
HEA-550;0.02118;0.00111932;0.00010819;0.0;3.98e-006;0.00415;0.000721;0.0144;0.00675;0.15;0.27;Ia=7.189e-006m6 Sy=0.00231m3 a=0.028m b=0.3m e=0.0125m e1=0.024m h=0.54m h1=0.438m int1=0.55m iy=0.23m iz=0.0715m p=1626.8 r=0.027m u=2.21m w=0.12m w1=0.045m 
HEA-600;0.02265;0.00141208;0.00011271;0.0;4.54e-006;0.00479;0.000751;0.015;0.00767;0.15;0.295;Ia=8.978e-006m6 Sy=0.00268m3 a=0.028m b=0.3m e=0.013m e1=0.025m h=0.59m h1=0.486m int1=0.6m iy=0.25m iz=0.0705m p=1744.4 r=0.027m u=2.31m w=0.12m w1=0.045m 
HEB-100;0.0026;4.5e-006;1.67e-006;0.0;9.34e-008;9e-005;3.3e-005;0.002;0.0006;0.05;0.05;Ia=3.375e-009m6 Sy=5.21e-005m3 a=0.013m b=0.1m e=0.006m e1=0.01m h=0.1m h1=0.056m iy=0.0416m iz=0.0253m p=199.92 r=0.012m u=0.567m w=0.055m 
HEB-120;0.0034;8.64e-006;3.18e-006;0.0;1.49e-007;0.000144;5.3e-005;0.00264;0.00078;0.06;0.06;Ia=9.41e-009m6 Sy=8.26e-005m3 a=0.017m b=0.12m e=0.0065m e1=0.011m h=0.12m h1=0.074m iy=0.0504m iz=0.0306m p=261.66 r=0.012m u=0.686m w=0.065m 
HEB-140;0.0043;1.509e-005;5.5e-006;0.0;2.25e-007;0.000216;7.9e-005;0.00336;0.00098;0.07;0.07;Ia=2.248e-008m6 Sy=0.000123m3 a=0.021m b=0.14m e=0.007m e1=0.012m h=0.14m h1=0.092m iy=0.0593m iz=0.0358m p=330.26 r=0.012m u=0.805m w=0.075m 
HEB-160;0.00543;2.492e-005;8.89e-006;0.0;3.32e-007;0.000311;0.000111;0.00416;0.00128;0.08;0.08;Ia=4.794e-008m6 Sy=0.000177m3 a=0.023m b=0.16m e=0.008m e1=0.013m h=0.16m h1=0.104m iy=0.0678m iz=0.0405m p=417.48 r=0.015m u=0.918m w=0.085m 
HEB-180;0.00653;3.831e-005;1.363e-005;0.0;4.65e-007;0.000426;0.000151;0.00504;0.00153;0.09;0.09;Ia=9.375e-008m6 Sy=0.000241m3 a=0.025m b=0.18m e=0.0085m e1=0.014m h=0.18m h1=0.122m iy=0.0766m iz=0.0457m p=501.76 r=0.015m u=1.04m w=0.1m 
HEB-200;0.00781;5.696e-005;2.003e-005;0.0;6.34e-007;0.00057;0.0002;0.006;0.0018;0.1;0.1;Ia=1.711e-007m6 Sy=0.000321m3 a=0.025m b=0.2m e=0.009m e1=0.015m h=0.2m h1=0.134m iy=0.0854m iz=0.0507m p=600.74 r=0.018m u=1.15m w=0.11m 
HEB-220;0.0091;8.091e-005;2.843e-005;0.0;8.44e-007;0.000736;0.000258;0.0064;0.00209;0.11;0.11;Ia=2.954e-007m6 Sy=0.000414m3 a=0.025m b=0.2m e=0.0095m e1=0.016m h=0.22m h1=0.152m iy=0.0943m iz=0.0559m p=700.7 r=0.018m u=1.27m w=0.12m 
HEB-240;0.0106;0.00011259;3.923e-005;0.0;1.1e-006;0.000938;0.000327;0.00816;0.0024;0.12;0.12;Ia=4.869e-007m6 Sy=0.000527m3 a=0.025m b=0.24m e=0.01m e1=0.017m h=0.24m h1=0.164m iy=0.103m iz=0.0608m p=815.36 r=0.021m u=1.38m w=0.09m w1=0.035m 
HEB-260;0.01184;0.00014919;5.135e-005;0.0;1.3e-006;0.00115;0.000395;0.0091;0.0026;0.13;0.13;Ia=7.537e-007m6 Sy=0.000641m3 a=0.025m b=0.26m e=0.01m e1=0.0175m h=0.26m h1=0.177m iy=0.112m iz=0.0658m p=911.4 r=0.024m u=1.5m w=0.1m w1=0.04m 
HEB-280;0.01314;0.0001927;6.595e-005;0.0;1.53e-006;0.00138;0.000471;0.01008;0.00294;0.14;0.14;Ia=1.13e-006m6 Sy=0.000767m3 a=0.025m b=0.28m e=0.0105m e1=0.018m h=0.28m h1=0.196m iy=0.121m iz=0.0709m p=1009.4 r=0.024m u=1.62m w=0.11m w1=0.045m 
HEB-300;0.01491;0.00025166;8.563e-005;0.0;1.92e-006;0.00168;0.000571;0.0114;0.0033;0.15;0.15;Ia=1.688e-006m6 Sy=0.000934m3 a=0.025m b=0.3m e=0.011m e1=0.019m h=0.3m h1=0.208m iy=0.13m iz=0.0758m p=1146.6 r=0.027m u=1.73m w=0.12m w1=0.05m 
HEB-320;0.01613;0.00030823;9.239e-005;0.0;2.41e-006;0.00193;0.000616;0.0123;0.00368;0.15;0.16;Ia=2.069001e-006m6 Sy=0.00107m3 a=0.025m b=0.3m e=0.0115m e1=0.0205m h=0.32m h1=0.225m iy=0.138m iz=0.0757m p=1244.6 r=0.027m u=1.77m w=0.12m w1=0.05m 
HEB-340;0.01709;0.00036656;9.69e-005;0.0;2.78e-006;0.00216;0.000646;0.0129;0.00408;0.15;0.17;Ia=2.454e-006m6 Sy=0.0012m3 a=0.025m b=0.3m e=0.012m e1=0.0215m h=0.34m h1=0.243m iy=0.146m iz=0.0753m p=1313.2 r=0.027m u=1.81m w=0.12m w1=0.05m 
HEB-360;0.01806;0.00043193;0.0001014;0.0;3.2e-006;0.0024;0.000676;0.0135;0.0045;0.15;0.18;Ia=2.883e-006m6 Sy=0.00134m3 a=0.025m b=0.3m e=0.0125m e1=0.0225m h=0.36m h1=0.261m iy=0.155m iz=0.0749m p=1391.6 r=0.027m u=1.85m w=0.12m w1=0.05m 
HEB-400;0.01978;0.0005768;0.00010819;0.0;3.94e-006;0.00288;0.000721;0.0144;0.0054;0.15;0.2;Ia=3.817e-006m6 Sy=0.00162m3 a=0.025m b=0.3m e=0.0135m e1=0.024m h=0.4m h1=0.298m iy=0.171m iz=0.074m p=1519.0 r=0.027m u=1.93m w=0.12m w1=0.05m 
HEB-450;0.0218;0.00079887;0.00011721;0.0;5e-006;0.00355;0.000781;0.0156;0.0063;0.15;0.225;Ia=5.258e-006m6 Sy=0.00199m3 a=0.025m b=0.3m e=0.014m e1=0.026m h=0.45m h1=0.344m iy=0.191m iz=0.0733m p=1675.8 r=0.027m u=2.03m w=0.12m w1=0.05m 
HEB-500;0.02386;0.00107176;0.00012624;0.0;6.25e-006;0.00429;0.000842;0.0168;0.00725;0.15;0.25;Ia=7.018e-006m6 Sy=0.00241m3 a=0.028m b=0.3m e=0.0145m e1=0.028m h=0.5m h1=0.39m iy=0.212m iz=0.0727m p=1832.6 r=0.027m u=2.12m w=0.12m w1=0.045m 
HEB-550;0.02541;0.00136691;0.00013077;0.0;7.01e-006;0.00497;0.000872;0.0174;0.00825;0.15;0.275;Ia=8.856e-006m6 Sy=0.0028m3 a=0.028m b=0.3m e=0.015m e1=0.029m h=0.55m h1=0.438m iy=0.232m iz=0.0717m p=1950.2 r=0.027m u=2.22m w=0.12m w1=0.045m 
HEB-600;0.027;0.00171041;0.0001353;0.0;7.83e-006;0.0057;0.000902;0.018;0.0093;0.15;0.3;Ia=1.0965e-005m6 Sy=0.00321m3 a=0.028m b=0.3m e=0.0155m e1=0.03m h=0.6m h1=0.486m iy=0.252m iz=0.0708m p=2077.6 r=0.027m u=2.32m w=0.12m w1=0.045m 
HEM-100-120;0.00532;1.143e-005;3.99e-006;0.0;7.89e-007;0.00019;7.5e-005;0.00424;0.00144;;;Ia=9.925e-009m6 Sy=0.000118m3 a=0.013m b=0.106m e=0.012m e1=0.02m h=0.12m h1=0.056m int1=0.1m iy=0.0463m iz=0.0274m p=409.64 r=0.012m u=0.619m w=0.055m 
HEM-120-140;0.00664;2.018e-005;7.03e-006;0.0;1.09e-006;0.000288;0.000112;0.005292;0.00175;;;Ia=2.479e-008m6 Sy=0.000175m3 a=0.017m b=0.126m e=0.0125m e1=0.021m h=0.14m h1=0.074m int1=0.12m iy=0.0551m iz=0.0325m p=510.58 r=0.012m u=0.738m w=0.065m 
HEM-140-160;0.00806;3.291e-005;1.144e-005;0.0;1.45e-006;0.000411;0.000157;0.006424;0.00208;;;Ia=5.433e-008m6 Sy=0.000247m3 a=0.021m b=0.146m e=0.013m e1=0.022m h=0.16m h1=0.092m int1=0.14m iy=0.0639m iz=0.0377m p=619.36 r=0.012m u=0.835m w=0.073m 
HEM-160-180;0.00971;5.098e-005;1.759e-005;0.0;1.9e-006;0.000566;0.000212;0.007636;0.00252;;;Ia=1.081e-007m6 Sy=0.000337m3 a=0.023m b=0.166m e=0.014m e1=0.023m h=0.18m h1=0.104m int1=0.16m iy=0.0725m iz=0.0426m p=746.76 r=0.015m u=0.97m w=0.085m 
HEM-180-200;0.01133;7.483e-005;2.58e-005;0.0;2.41e-006;0.000748;0.000277;0.008928;0.0029;;;Ia=1.993e-007m6 Sy=0.000442m3 a=0.025m b=0.186m e=0.0145m e1=0.024m h=0.2m h1=0.122m int1=0.18m iy=0.0813m iz=0.0477m p=871.22 r=0.015m u=1.09m w=0.095m 
HEM-200-220;0.01313;0.0001062;3.651e-005;0.0;3.01e-006;0.000967;0.000354;0.0103;0.0033;;;Ia=3.463e-007m6 Sy=0.000568m3 a=0.025m b=0.206m e=0.015m e1=0.025m h=0.22m h1=0.134m int1=0.2m iy=0.09m iz=0.0527m p=1009.4 r=0.018m u=1.2m w=0.105m 
HEM-226-240;0.01494;0.00014605;5.012e-005;0.0;3.72e-006;0.00122;0.000444;0.011752;0.00372;;;Ia=5.727e-007m6 Sy=0.00071m3 a=0.025m b=0.226m e=0.0155m e1=0.026m h=0.24m h1=0.152m int1=0.226m iy=0.0989m iz=0.0579m p=1152.48 r=0.018m u=1.32m w=0.115m 
HEM-240-270;0.01996;0.00024289;8.153e-005;0.0;7.51e-006;0.0018;0.000657;0.015872;0.00486;;;Ia=1.152e-006m6 Sy=0.00106m3 a=0.025m b=0.248m e=0.018m e1=0.032m h=0.27m h1=0.164m int1=0.24m iy=0.11m iz=0.0639m p=1538.6 r=0.021m u=1.46m w=0.09m w1=0.035m 
HEM-260-290;0.02196;0.00031307;0.00010449;0.0;8.48e-006;0.00216;0.00078;0.01742;0.00522;;;Ia=1.728e-006m6 Sy=0.00126m3 a=0.025m b=0.268m e=0.018m e1=0.0325m h=0.29m h1=0.177m int1=0.26m iy=0.119m iz=0.069m p=1685.6 r=0.024m u=1.57m w=0.1m w1=0.04m 
HEM-280-310;0.02402;0.00039547;0.00013163;0.0;9.57e-006;0.00255;0.000914;0.019008;0.005735;;;Ia=2.52e-006m6 Sy=0.00148m3 a=0.025m b=0.288m e=0.0185m e1=0.033m h=0.31m h1=0.196m int1=0.28m iy=0.128m iz=0.074m p=1852.2 r=0.024m u=1.69m w=0.11m w1=0.045m 
HEM-300-320;0.02251;0.00040951;0.00013736;0.0;6.86e-006;0.00256;0.000901;0.01769;0.00512;;;Ia=2.903e-006m6 Sy=0.00146m3 a=0.025m b=0.305m e=0.016m e1=0.029m h=0.32m h1=0.208m int1=0.3m iy=0.135m iz=0.0781m p=1734.6 r=0.027m u=1.78m w=0.12m w1=0.05m 
HEM-300-340;0.03031;0.00059201;0.00019403;0.0;1.69e-005;0.00348;0.001252;0.02418;0.00714;;;Ia=4.386e-006m6 Sy=0.00204m3 a=0.025m b=0.31m e=0.021m e1=0.039m h=0.34m h1=0.208m int1=0.3m iy=0.14m iz=0.08m p=2332.4 r=0.027m u=1.83m w=0.12m w1=0.05m 
HEM-320-359;0.0312;0.00068135;0.00019709;0.0;1.81e-005;0.0038;0.00128;0.02472;0.007539;;;Ia=5.004e-006m6 Sy=0.00222m3 a=0.025m b=0.309m e=0.021m e1=0.04m h=0.359m h1=0.225m int1=0.32m iy=0.148m iz=0.0795m p=2401.0 r=0.027m u=1.87m w=0.12m w1=0.05m 
HEM-340-377;0.03158;0.00076372;0.00019711;0.0;1.82e-005;0.00405;0.00128;0.02472;0.007917;;;Ia=5.585e-006m6 Sy=0.00236m3 a=0.025m b=0.309m e=0.021m e1=0.04m h=0.377m h1=0.243m int1=0.34m iy=0.156m iz=0.079m p=2430.4 r=0.027m u=1.9m w=0.12m w1=0.05m 
HEM-360-395;0.03188;0.00084867;0.00019522;0.0;1.82e-005;0.0043;0.00127;0.02464;0.008295;;;Ia=6.137e-006m6 Sy=0.00249m3 a=0.025m b=0.308m e=0.021m e1=0.04m h=0.395m h1=0.261m int1=0.36m iy=0.163m iz=0.0783m p=2450.0 r=0.027m u=1.93m w=0.12m w1=0.05m 
HEM-400-432;0.03258;0.00104119;0.00019335;0.0;1.83e-005;0.00482;0.00126;0.02456;0.009072;;;Ia=7.41e-006m6 Sy=0.00279m3 a=0.025m b=0.307m e=0.021m e1=0.04m h=0.432m h1=0.298m int1=0.4m iy=0.179m iz=0.077m p=2508.8 r=0.027m u=2.0m w=0.12m w1=0.05m 
HEM-450-478;0.03354;0.00131484;0.00019339;0.0;0.018501;0.0055;0.00126;0.02456;0.010038;;;Ia=9.252e-006m6 Sy=0.00317m3 a=0.025m b=0.307m e=0.021m e1=0.04m h=0.478m h1=0.344m int1=0.45m iy=0.198m iz=0.0759m p=2577.4 r=0.027m u=2.1m w=0.12m w1=0.05m 
HEM-500-524;0.03443;0.00161929;0.00019155;0.0;1.86e-005;0.00618;0.00125;0.02448;0.011004;;;Ia=1.1187e-005m6 Sy=0.00355m3 a=0.028m b=0.306m e=0.021m e1=0.04m h=0.524m h1=0.39m int1=0.5m iy=0.217m iz=0.0746m p=2646.0 r=0.027m u=2.18m w=0.12m w1=0.05m 
HEM-550-572;0.03544;0.00197984;0.00019158;0.0;1.88e-005;0.00692;0.00125;0.02448;0.012012;;;Ia=1.3516e-005m6 Sy=0.00397m3 a=0.028m b=0.306m e=0.021m e1=0.04m h=0.572m h1=0.438m int1=0.55m iy=0.236m iz=0.0735m p=2724.4 r=0.027m u=2.28m w=0.12m w1=0.05m 
HEM-600-620;0.03637;0.00237447;0.00018975;0.0;1.89e-005;0.00766;0.00124;0.0244;0.01302;;;Ia=1.5908e-005m6 Sy=0.00439m3 a=0.028m b=0.305m e=0.021m e1=0.04m h=0.62m h1=0.486m int1=0.6m iy=0.256m iz=0.0722m p=2793.0 r=0.027m u=2.37m w=0.12m w1=0.05m 
IPE-100;0.00103;1.71e-006;1.59e-007;0.0;1.14e-008;3.42e-005;5.79e-006;0.000627;0.00041;0.0275;0.05;Ia=3.51e-010m6 Sy=1.97e-005m3 b=0.055m e=0.0041m e1=0.0057m e2=0.0041m h=0.1m h1=0.075m iy=0.0407m iz=0.0124m p=79.38 r1=0.007m u=0.4m 
IPE-120;0.00132;3.18e-006;2.77e-007;0.0;1.77e-008;5.3e-005;8.65e-006;0.0008064;0.000528;0.032;0.06;Ia=8.9e-010m6 Sy=3.04e-005m3 b=0.064m e=0.0044m e1=0.0063m e2=0.0044m h=0.12m h1=0.093m iy=0.049m iz=0.0145m p=101.92 r1=0.007m u=0.475m w=0.035m 
IPE-140;0.00164;5.41e-006;4.49e-007;0.0;2.63e-008;7.73e-005;1.23e-005;0.0010074;0.000658;0.0365;0.07;Ia=1.981e-009m6 Sy=4.42e-005m3 a=0.011m b=0.073m e=0.0047m e1=0.0069m e2=0.0047m h=0.14m h1=0.112m iy=0.0574m iz=0.0165m p=126.42 r1=0.007m u=0.551m w=0.04m 
IPE-160;0.00201;8.69e-006;6.83e-007;0.0;3.64e-008;0.000109;1.67e-005;0.0012136;0.0008;0.041;0.08;Ia=3.959e-009m6 Sy=6.19e-005m3 a=0.013m b=0.082m e=0.005m e1=0.0074m e2=0.005m h=0.16m h1=0.127m iy=0.0658m iz=0.0184m p=154.84 r1=0.009m u=0.623m w=0.044m 
IPE-180;0.00239;1.32e-005;1.01e-006;0.0;5.06e-008;0.000146;2.22e-005;0.001456;0.000954;0.0455;0.09;Ia=7.431e-009m6 Sy=8.32e-005m3 a=0.013m b=0.091m e=0.0053m e1=0.008m e2=0.0053m h=0.18m h1=0.146m iy=0.0742m iz=0.0205m p=184.24 r1=0.009m u=0.698m w=0.048m 
IPE-200;0.00285;1.94e-005;1.42e-006;0.0;6.67e-008;0.000194;2.85e-005;0.0017;0.00112;0.05;0.1;Ia=1.299e-008m6 Sy=0.00011m3 a=0.013m b=0.1m e=0.0056m e1=0.0085m e2=0.0056m h=0.2m h1=0.159m iy=0.0826m iz=0.0224m p=219.52 r1=0.012m u=0.788m w=0.052m 
IPE-220;0.00334;2.77e-005;2.05e-006;0.0;9.15e-008;0.000252;3.73e-005;0.002024;0.001298;0.055;0.11;Ia=2.267e-008m6 Sy=0.000143m3 a=0.017m b=0.11m e=0.0059m e1=0.0092m e2=0.0059m h=0.22m h1=0.178m iy=0.0911m iz=0.0248m p=256.76 r1=0.012m u=0.848m w=0.058m 
IPE-240;0.00391;3.89e-005;2.84e-006;0.0;1.2e-007;0.000324;4.73e-005;0.002352;0.001488;0.06;0.12;Ia=3.739e-008m6 Sy=0.000183m3 a=0.017m b=0.12m e=0.0062m e1=0.0098m e2=0.0062m h=0.24m h1=0.19m iy=0.0997m iz=0.0269m p=300.86 r1=0.015m u=0.922m w=0.065m 
IPE-270;0.00459;5.79e-005;4.2e-006;0.0;1.54e-007;0.000429;6.22e-005;0.002754;0.001782;0.0675;0.135;Ia=7.058e-008m6 Sy=0.000242m3 a=0.021m b=0.135m e=0.0066m e1=0.0102m e2=0.0066m h=0.27m h1=0.22m iy=0.112m iz=0.0302m p=353.78 r1=0.015m u=1.04m w=0.072m 
IPE-300;0.00538;8.36e-005;6.04e-006;0.0;2.01e-007;0.000557;8.05e-005;0.00321;0.00213;0.075;0.15;Ia=1.259e-007m6 Sy=0.000314m3 a=0.023m b=0.15m e=0.0071m e1=0.0107m e2=0.0071m h=0.3m h1=0.249m iy=0.125m iz=0.0335m p=413.56 r1=0.015m u=1.16m w=0.08m 
IPE-330;0.00626;0.0001177;7.88e-006;0.0;2.65e-007;0.000713;9.85e-005;0.00368;0.002475;0.08;0.165;Ia=1.991e-007m6 Sy=0.000402m3 a=0.025m b=0.16m e=0.0075m e1=0.0115m e2=0.0075m h=0.33m h1=0.271m iy=0.137m iz=0.0355m p=481.18 r1=0.018m u=1.25m w=0.085m 
IPE-360;0.00727;0.0001627;1.04e-005;0.0;3.73e-007;0.000904;0.000123;0.004318;0.00288;0.085;0.18;Ia=3.136e-007m6 Sy=0.00051m3 a=0.025m b=0.17m e=0.008m e1=0.0127m e2=0.008m h=0.36m h1=0.299m iy=0.15m iz=0.0379m p=559.58 r1=0.018m u=1.35m w=0.09m 
IPE-400;0.00845;0.0002313;1.32e-005;0.0;4.83e-007;0.00116;0.000146;0.00486;0.00344;0.09;0.2;Ia=4.9e-007m6 Sy=0.000654m3 a=0.028m b=0.18m e=0.0086m e1=0.0135m e2=0.0086m h=0.4m h1=0.331m iy=0.165m iz=0.0395m p=649.74 r1=0.021m u=1.47m w=0.095m 
IPE-450;0.00988;0.0003374;1.68e-005;0.0;6.59e-007;0.0015;0.000176;0.005548;0.00423;0.095;0.225;Ia=7.91e-007m6 Sy=0.000851m3 a=0.028m b=0.19m e=0.0094m e1=0.0146m e2=0.0094m h=0.45m h1=0.379m iy=0.185m iz=0.0412m p=760.48 r1=0.021m u=1.61m w=0.1m 
IPE-500;0.0116;0.000482;2.14e-005;0.0;9.18e-007;0.00193;0.000214;0.0064;0.0051;0.1;0.25;Ia=1.249e-006m6 Sy=0.0011m3 a=0.028m b=0.2m e=0.0102m e1=0.016m e2=0.0102m h=0.5m h1=0.426m iy=0.204m iz=0.0431m p=888.86 r1=0.021m u=1.74m w=0.11m 
